Movie_Title,Movie_ID,ListOfCertificate
The Milky Way,27969,
Goodnight Mommy,3086442,R
The Remaining,2714380,PG-13
The Boyfriend School,99450,PG-13
Festival Express,372279,R
Our Hospitality,14341,
The Painted Veil,25617,
Rain,23369,
Freddie as F.R.O.7.,104298,"G,PG"
Hector and the Search for Happiness,1626146,R
The Deep Blue Sea,1700844,R
Kai Po Che,2213054,
The Whistleblower,896872,R
The Story of Vernon and Irene Castle,31983,
High Season,95303,R
The Thief,124207,R
Lady Macbeth,4291600,R
State of Siege,70959,
Osama,368913,PG-13
"Goodbye, My Fancy",43595,
24 Hour Party People,274309,R
Valmont,98575,R
Half Moon Street,91164,R
Golmaal 3,1562859,
In the Shadow of the Moon,925248,PG
The Devils,66993,"R,X"
"Yoo-Hoo, Mrs. Goldberg",1334479,
Yi Yi: A One and a Two...,244316,
Fellini Satyricon,64940,R
The Center of the World,240402,
Little Odessa,110365,R
Longshot,82676,
The Heart Specialist,455841,R
The Longshot,91430,PG-13
Where's Poppa?,66563,R
Heart of Dixie,97490,PG
Where Hope Grows,3200980,PG-13
Tarantula,48696,
The Taming of the Shrew,20479,
The Insanity of God,4273630,
Little Annie Rooney,16028,
Baghban,337578,
Show People,19379,
Eklavya: The Royal Guard,459605,
First Position,2008513,
The Overnight,3844362,R
Mistress,104892,R
The U.S. vs. John Lennon,478049,PG-13
Desi Boyz,1985981,
Loving Annabelle,323120,
Driftwood,460777,R
September Dawn,473700,R
Page One,1787777,R
The Cup,201840,G
Together,203166,R
Undiscovered,434424,PG-13
Love and Monsters,2222042,PG-13
Bhool Bhulaiyaa,995031,
When Did You Last See Your Father?,829098,PG-13
Alice in Wonderland,43274,G
Blood and Wine,115710,R
Respiro,286516,PG-13
Timbuktu,3409392,PG-13
Cry Uncle,66960,R
Tees Maar Khan,1572311,
Special 26,2377938,
This Is My Father,120865,R
Dead Man,112817,R
La Mission,1200272,R
Naked in New York,110623,R
What's Cooking?,197096,PG-13
Casino Jack,1194417,R
Kaante,294662,R
In Darkness,1417075,R
Luka Chuppi,8908002,
Ghost in the Shell 2: Innocence,347246,PG-13
Animal Kingdom,1313092,R
Massage Parlor Murders!,495861,"R,X"
Money for Nothing,107594,R
Leonard Cohen: I'm Your Man,478197,PG-13
The Last Kiss,265930,R
Zabriskie Point,66601,R
The Adventures of the American Rabbit,166948,G
Brewster McCloud,65492,R
Chuck & Buck,200530,R
Light Sleeper,102307,R
The Luzhin Defence,211492,PG-13
Grow House,4274656,R
My Wife Is an Actress,269499,R
Perfect Strangers,6101820,
Yu-Gi-Oh!: The Dark Side of Dimensions,4273562,PG
Two Family House,202641,R
The Hollars,3714720,PG-13
Columbus,5990474,
Awake: The Life of Yogananda,3741860,PG
Lời Thỉnh Cầu,1438298,
Silver City,376890,R
Skinwalkers,461703,"PG-13,R"
"The Bread, My Sweet",281680,PG-13
Third Person,2343793,R
Attack the Block,1478964,R
Casablanca,34583,PG
Money,4715356,R
The Beat That My Heart Skipped,411270,
Battle for Incheon: Operation Chromite,4939066,
Little Dorrit,95530,G
Army of the Dead,993840,R
March or Die,76175,PG
Limelight,44837,G
Obsession,74991,PG
Goya's Ghosts,455957,R
Meeting Venus,102428,PG-13
Cowboy Bebop: The Movie,275277,R
Ruby in Paradise,108000,R
The Insult,7048622,R
Shiloh,120118,PG
Marianne & Leonard: Words of Love,9358196,R
Strangers in Good Company,102993,PG
Nothing to Lose,6910020,PG
From Up on Poppy Hill,1798188,PG
Fast Food Nation,460792,R
The Adventurer: The Curse of the Midas Box,1376213,PG
Diana Vreeland: The Eye Has to Travel,2053352,PG-13
Paris,869994,R
Ginger & Rosa,2115295,PG-13
Unconditional,1758610,PG-13
1945,5815492,
Liam,255321,R
Corporate Affairs,99305,R
Don't Look Now,69995,R
The Protector,89847,R
Rockstar,1839596,
Slam,139615,R
Nueba Yol,114015,
Twin Falls Idaho,162830,R
Heavy,113280,R
Gett,3062880,
Mosquito,113858,R
Faith of Our Fathers,1322393,PG-13
Alexander Hamilton,21595,
Million Dollar Mystery,93539,PG
Campus Man,92717,PG
Little Italy,6957966,R
The Little Prince,71762,G
The Cat and the Fiddle,24960,
My Summer of Love,382189,R
All Access: Front Row. Backstage. Live!,238015,
Yellow Submarine,63823,G
Les Boys III,186895,
The Spook Who Sat by the Door,70726,PG
New York,1328634,
Dark Horse,1690455,
Watchers,96425,R
Thieves,118100,R
Landline,5737862,R
American Teen,486259,PG-13
The Shining Hour,30743,
Encounters at the End of the World,1093824,G
More Than a Game,1286821,PG
De Dana Dan,1255951,
Timecode,220100,R
Love,18107,
Lookin' to Get Out,84268,R
El Coyote,8820136,R
A Man in Love,94208,R
Fearless Fagan,44608,G
The Mad Adventures of Rabbi Jacob,69747,G
The Ten Commandments,955411,PG
Pat Garrett & Billy the Kid,70518,R
Faces Places,5598102,PG
Love & Human Remains,107447,R
Broken English,772157,PG-13
Lucky,5859238,
The War Room,108515,PG
Bunty Aur Babli,448206,
George Takei's Allegiance,6316170,
Starting Out in the Evening,758784,PG-13
American Ninja 3: Blood Hunt,96804,R
Simpatico,174204,R
Jesus Camp,486358,PG-13
American Desi,203289,
Cold Souls,1127877,PG-13
Sholem Aleichem: Laughing in the Darkness,1976608,
The Miseducation of Cameron Post,6257174,
Who Knows?,242994,PG-13
Animal Crackers,20640,G
Stuart Saves His Family,114571,PG-13
Storytelling,250081,R
Gothic,91142,R
Wild Reeds,111019,
Control,421082,R
Brain Donors,103872,PG
Ruby,105291,R
Singh Is Bliing,3696192,
Where the Truth Lies,373450,R
Real Men,93828,PG-13
The Reluctant Dragon,34091,G
Ta Ra Rum Pum,833553,
The Wildest Dream,1509276,PG
Ginger,67133,R
Mother's Boys,107606,R
Raanjhanaa,2359810,
Mangal Pandey,346457,
The Cakemaker,4830786,
Two-Faced Woman,34328,
Toni Morrison: The Pieces I Am,9358206,PG-13
Between Me and My Mind,10026172,
The Hit,87414,R
Delhi-6,1043451,
Frantz,5029608,PG-13
Kama Sutra,64532,"R,X"
Journey to the West: The Demons Strike Back,5273624,PG-13
Paprika,851578,R
Our Times,4967094,
Nowhere to Hide,93654,R
Venom,428251,R
I Never Sang for My Father,65872,"GP,PG"
Come See the Paradise,99291,R
I Hate Luv Storys,1667838,
Woman at War,7279188,
Generation Iron,2205904,PG-13
The Apprenticeship of Duddy Kravitz,71155,PG
Life Is a Dream,3655326,
The Adventures of Mark Twain,88678,G
Heads or Tails,119392,
A Woman of Affairs,19591,
Paris 36,948535,PG-13
An American Rhapsody,221799,PG-13
Sharkwater,856008,PG
Atlas Shrugged: Who Is John Galt?,2800038,PG-13
Marlene,85905,
Brigham City,268200,PG-13
The Blind Swordsman: Zatoichi,363226,R
Anjaana Anjaani,1499201,
BANDSTAND: The Broadway Musical on Screen,8593814,
Mustang,3966404,PG-13
Life Itself,2382298,R
"Faraway, So Close!",107209,PG-13
The Boys Are Back,926380,PG-13
The Marriage Circle,15119,
Mirai,6900448,PG
The Roundup,15838850,
Charly,330136,PG
The Thing About My Folks,429177,PG-13
What If...,1468387,PG
Sleeping with Other People,3165612,R
Susan and God,33117,
Honeyland,8991268,
Transit,6675244,
Ballets Russes,436095,
Citizens Band,76123,PG
Sarah Landon and the Paranormal Hour,990376,PG
Loving,66017,R
Nymphomaniac: Vol. I,1937390,
Deep in the Heart,1831623,PG-13
Touch the Wall,2980728,
The Last Mistress,437526,
The Boost,94783,R
Chonda Pierce: Unashamed,10260672,
Cabeza de Vaca,101529,R
Omkara,488414,
Pokémon the Movie: The Power of Us,8108230,
Thin Ice,1512240,R
Into Great Silence,478160,
Beyond Therapy,92646,R
Sui Dhaaga,7147540,
Anna Karenina,118623,PG-13
Little Monsters,97758,PG
Darling Companion,1730687,PG-13
Labyrinth of Lies,3825638,R
Saint Ralph,384488,PG-13
Orphans of the Storm,12532,
Dracula: Prince of Darkness,59127,
The Toxic Avenger Part II,98503,R
Ki & Ka,4744086,
The Salton Sea,235737,R
Strapless,98394,R
When Marnie Was There,3398268,PG
Queen Christina,24481,
Personal Velocity,295238,R
Young Adam,289635,"NC-17,R"
Meerkats,2713406,
Bloody Sunday,280491,R
Mark Felt: The Man Who Brought Down the White House,5175450,PG-13
Passion of Mind,160644,PG-13
Asterix in America,109162,
Shy People,93964,R
Puppet on a Chain,66258,PG
Divine Madness,80634,R
The Ten,811106,R
Ben,68264,PG
The Church,2482856,PG-13
For All Mankind,97372,
Going Places,72353,R
Mindwalk,100151,PG
Heaven,246677,R
Border,5501104,R
New Waterford Girl,213121,
The Story of Boys & Girls,98390,
The Edge of Heaven,880502,
Army of Shadows,64040,
"Sister, Sister",93980,R
Ask the Dust,384814,R
Men with Guns,119657,R
I Belonged to You,6074202,PG-13
Pokémon Heroes,347791,G
Cosmopolis,1480656,R
On Chesil Beach,1667321,R
How Long Will I Love U,8404272,
The Great Buck Howard,460810,PG
The Girl in a Swing,97435,R
Kasal,8421806,
The Go-Between,67144,"GP,PG"
The Young Poisoner's Handbook,115033,R
The Party,5814592,R
Three Women,15409,
Defense of the Realm,89009,PG
The Wind and the Lion,73906,PG
Bennett's War,7370952,PG-13
Palo Alto,2479800,R
Inland Empire,460829,R
Inspiration,22001,
Man Facing Southeast,91214,R
Vampire's Kiss,98577,R
The Accompanist,103616,PG
May it Last: A Portrait of the Avett Brothers,6487050,
Mausam,1627924,
The Cross,1385869,PG
We're in the Navy Now,17532,
Alone/Together,9526822,
SubUrbia,120238,R
Walk With Me,2331100,
Vox Lux,5960374,R
Black Belt Jones,71221,R
Lust in the Dust,89523,R
Fade to Black,428518,R
Land Ho!,3283556,R
The Minx,64670,R
The Computer Wore Tennis Shoes,65566,G
Party Monster,320244,R
The Unholy Three,16473,
Cartel Land,4126304,R
Kicking and Screaming,113537,R
Non-Fiction,7250056,R
As You Desire Me,22641,
Raavan,1334470,
Holiday: A Soldier is Never Off Duty,2556308,
Mozart's Sister,1653911,
Monster Hunt 2,6170484,
The Captain,10218664,
Point Blank,1545759,R
Oldboy,364569,R
Le Mans,67334,G
Rider on the Rain,64791,"PG-13,GP"
Variety,16481,
Entertaining Angels: The Dorothy Day Story,116212,PG-13
The Monkey King Havoc in Heavens Palace,1717715,
The Monkey King 2,4591310,
North Face,844457,
Shanghai Ghetto,318068,
Khoobsurat,3554418,
Lady Chatterley,459880,R
The Caveman's Valentine,182000,R
"Distant Voices, Still Lives",95037,PG-13
Wigstock: The Movie,114937,R
Happy Accidents,208196,R
Fanboys,489049,PG-13
The Magic Christian,64622,"M/PG,M"
Silent Running,67756,G
Dr. Jack,13075,
Shubh Mangal Savdhan,6971752,
The Love Light,12408,
The Living End,104745,
Lost in Paris,2936884,
Bachna Ae Haseeno,1182972,
The Paperboy,1496422,R
The Cat's-Paw,24961,
Avenged,192991,
Chaar Sahibzaade 2: Rise of Banda Singh Bahadur,6246170,
Frankie & Alice,1221208,R
American Honey,3721936,R
Savage Nights,105032,
Kochadaiiyaan,2339505,
George Washington Slept Here,34780,
The Berlin File,2357377,
Balzac and the Little Chinese Seamstress,291032,
The Scarlet Letter,17350,
The Advocate,107146,"R,X"
Anvil,1157605,
Alone Yet Not Alone,1986769,PG-13
Charlotte Gray,245046,PG-13
Beer for My Horses,1178640,PG-13
The Saddest Music in the World,366996,R
The Thief and the Cobbler,112389,G
One Day in the Life of Ivan Denisovich,67530,G
The Claim,218378,R
Apartment Zero,94667,R
The Island,8755316,
Guadalupe: El Milagro Y El Mensaje,887259,PG
C.S.A.: The Confederate States of America,389828,PG-13
Imagine Me & You,421994,R
The Night Porter,71910,R
The Last Lions,1692928,PG
Fugitive Pieces,765451,R
The Taste of Others,216787,R
Molière,796335,PG-13
There Was a Crooked Man...,66448,R
One from the Heart,84445,R
Dice Rules,101726,NC-17
Remember,3704050,R
The Greatest Movie Ever Sold,1743720,PG-13
Journey from the Fall,433398,R
Blow Dry,212380,R
Metropolis,293416,PG-13
Dust to Glory,386423,PG
Adiós Amigo,72604,PG
Joe Gould's Secret,172632,R
Into the Sun,104521,R
The Monster,110570,R
Lizzie,5160938,R
Frank,1605717,R
The Stanford Prison Experiment,420293,R
Cage,97003,R
Fever Pitch,89139,R
Paris,20257,
Foxtrot,6896536,R
Trembling Before G-d,278102,
Mare Nostrum,17120,
David Crosby: Remember My Name,5884004,R
The Passenger,73580,"PG-13,PG"
The Van,118064,R
"Kumiko, The Treasure Hunter",3263614,
Ajami,1077262,
My First Mister,206963,R
Range 15,4687276,
Cronos,104029,R
Is There Sex After Death?,125263,"R,X"
Trick Baby,70833,R
Wild Orchids,20589,
Dirty Dancing,92890,PG-13
Amreeka,1190858,PG-13
Spike of Bensonhurst,96156,R
Da,94934,PG
A Chef in Love,117050,PG-13
Auntie Danielle,100747,PG-13
Modern Girls,91534,PG-13
Blue Collar Comedy Tour: The Movie,330069,PG-13
Below,276816,R
The Least of These: The Graham Staines Story,9376172,PG-13
Itzhak,6186232,
The Filth and the Fury,236216,R
Everlasting Moments,961066,
11 Harrowhouse,71080,PG
Not Fade Away,1230215,R
Gunner Palace,424129,"PG-13,R"
The Exception,4721124,R
Some Mother's Son,117690,R
City of Gold,2614776,R
Welcome to Me,2788716,R
Deception,107999,"PG-13,R"
The Basket,190255,PG
The White Storm 2: Drug Lords,8239806,
Poison,102687,R
Shaadi Ke Side Effects,3302962,
W.E.,1536048,R
The Man from Clover Grove,129221,G
Oviri,91712,R
The Inner Circle,103838,PG-13
Mifune,164756,R
Gleason,4632316,R
The Disappearance of Eleanor Rigby: Them,3729920,R
Harry in Your Pocket,70158,PG
Wazir,315642,
Heroes,1114725,R
The Temptress,17449,
To the Wonder,1595656,R
Phir Bhi Dil Hai Hindustani,222270,
Bethany Hamilton: Unstoppable,6435258,PG
Not One Less,209189,G
Powaqqatsi,95895,G
Mary Kom,3001638,
Star Maps,120197,R
Night of the Creeps,91630,R
Tarnation,390538,
Rich Girl,100488,R
Tommy's Honour,3467914,PG
Undefeated,1860355,PG-13
Steel Dawn,94033,R
Nobody's Fool,91642,PG-13
The Fluffer,245115,R
Poolhall Junkies,273982,R
Dum Maaro Dum,1618430,R
Polish Wedding,119910,PG-13
"Dancer, Texas Pop. 81",118925,PG
Me Myself I,183503,R
Lemon Tree,1172963,
Touch of Pink,374277,R
Fuzz,68617,PG
Loveless,6304162,R
Husband Material,5474036,
The Future,1235170,R
Love & Sex,234137,R
"DCI 2019: Big, Loud & Live 16",10777384,
The Unbelievable Truth,100842,R
"Adiós, Sabata",66745,"PG-13,GP"
Mother,1216496,R
Beyond the Reef,82070,PG
Devil in the Flesh,90944,"R,X"
The Final Cut,364343,PG-13
Amazon Women on the Moon,92546,R
Love Me If You Dare,364517,R
From Mexico with Love,457355,PG-13
All the Real Girls,299458,R
Reprise,827517,R
Ondine,1235796,PG-13
The Maid,1187044,
The Lost Medallion: The Adventures of Billy Stone,1390539,PG
Support Your Local Gunfighter,67809,G
Eldorado,112941,
A Little Chaos,2639254,R
Rosebud,73637,PG
Dead Tired,109942,R
Twelfth Night,117991,PG
River of Death,98205,R
Shall We Kiss?,920473,
The Underneath,114788,R
The Virginity Hit,1695994,R
The African Queen,43265,PG
Pather Panchali,48473,
Eddie and the Cruisers II: Eddie Lives!,97262,PG-13
Incident at Oglala,104504,PG
20 Dates,138987,R
Grateful Dead Meet-Up 2019,10192646,
Passionada,285879,PG-13
Gentleman,5815940,
Kids in America,408961,PG-13
Parting Glances,91725,
The Search for Signs of Intelligent Life in the Universe,102864,PG-13
On Any Sunday: The Next Chapter,2872570,PG
Tom & Viv,111454,PG-13
Machine Gun Preacher,1586752,R
Jack Goes Boating,1278379,R
"Blue Water, White Death",146496,G
Sunrise,18455,
"Peace, Love & Misunderstanding",1649780,R
Buster,94819,R
Refugee,250690,
The Assignment,118647,R
Nobel Son,483756,R
American Buffalo,115530,R
Changing Times,399738,
The Age of Shadows,4914580,
Romance & Cigarettes,368222,R
Sunday Bloody Sunday,67805,R
The Divine Woman,18836,
The Art of the Steal,1326733,
Strike It Rich,100708,PG
American Pastoral,376479,R
Facing Windows,352343,R
The Conformist,65571,R
Khatta Meetha,1455811,
Joshua Then and Now,89383,R
Single Action,176145,
Winter in Wartime,795441,R
The Mysterious Lady,19195,
The Ballad of Little Jo,106350,R
Double Dhamaal,1728239,
Jet Lag,293116,R
Malcolm,91464,PG-13
A Map of the World,160513,R
The Bride Wore Black,61955,
Mesrine: Killer Instinct,1259014,R
Anna and the Apocalypse,6433880,R
Johnny Got His Gun,67277,"R,PG"
A Cool Fish,9282616,
The Italian,450450,PG-13
Together Brothers,72300,PG
Akira,94625,R
American Violet,1152397,PG-13
Palindromes,362004,
Stand by for Action,36386,
The Innocent,106185,R
The Abominable Dr. Phibes,66740,"PG-13,GP"
The Greatest Miracle,1931569,PG
Samaritan's Purse presents Facing Darkness,5835100,
Dolores,6013154,
Charley's Aunt,5076,
Saturday's Warrior,4699130,PG
The Attorney,3404140,
Monsieur Beaucaire,15145,
The Room,368226,R
Even the Rain,1422032,
Knight of Cups,2101383,R
When the Legends Die,69496,PG
House of Good and Evil,1068953,
Bottle Rocket,115734,R
Harry & Snowman,2898306,
The Weather Underground,343168,
Tamara Drewe,1486190,R
Jimmy's Hall,3110960,PG-13
Down in the Valley,398027,R
Fleet of Time,4284020,
Slaughterhouse-Five,69280,R
A Tale of Love and Darkness,1135989,PG-13
The Emperor's New Clothes,282768,PG
Cold War 2,5112622,
Yuvvraaj,1105747,
Battle of Memories,5636668,
Wild Orchid II: Two Shades of Blue,105819,R
City of Lies,2677722,R
Deceiver,119527,R
The Public,3294746,PG-13
Bar Girls,109217,R
Rosalie Goes Shopping,98224,PG
Johnny Stecchino,102164,R
Household Saints,107152,R
House,837796,R
The Confessional,112714,
Overexposed,100317,R
The Naughty Stewardesses,125430,R
Mumbai Diaries,1433810,
Salinger,1596753,PG-13
Tibet: Cry of the Snow Lion,373389,
Exes Baggage,8835552,
All Good Things,1175709,R
Bring Me the Head of Alfredo Garcia,71249,R
Detective Byomkesh Bakshy!,3447364,
Seymour: An Introduction,2219650,PG
Novitiate,4513316,R
The Opportunists,138681,R
"War, Inc.",884224,R
Love Serenade,116930,R
Orgazmo,124819,NC-17
I Remember,71129,R
Heroine,1949548,
Two Much,118001,PG-13
Schultze Gets the Blues,388395,PG
Road Scholar,107974,PG
Furie,9412268,
Lo and Behold: Reveries of the Connected World,5275828,PG-13
Where the Rivers Flow North,108557,PG-13
Master,5735464,
The Garden of the Finzi-Continis,65777,R
Blue Like Jazz,1758575,PG-13
Together with You,332639,PG
The Signal,780607,R
I Used to Love Her,1125927,
Extra Innings,5502524,
Being at Home with Claude,103787,
The Signal,2910814,PG-13
Invitation to the Dance,49367,
Chungking Express,109424,PG-13
The Chaperone,2690226,
Knights of the City,91351,R
Jaane Tu... Ya Jaane Na,473367,
Star Spangled Rhythm,35379,
La fille de Monaco,1139800,R
Sudden Death,90096,R
The Holy Land,283387,R
Wild West Comedy Show: 30 Days & 30 Nights - Hollywood to the Heartland,844768,R
Sacred Knives of Vengeance,68803,R
The Midwife,5348236,
Mean Creek,377091,R
Henry: Portrait of a Serial Killer,99763,
The Return of Superfly,100480,R
Leolo,104782,
Le Havre,1508675,
The Wizard of Oz,84458,
Tickled,5278506,R
Chang: A Drama of the Wilderness,17743,
Going Upriver,407263,PG-13
The Assassin,3508840,
Guinevere,160338,R
Baar Baar Dekho,5197544,
The Bronze,3859304,R
Queens Logic,102741,R
The Magic Flame,18129,
Portnoy's Complaint,69112,R
Pilgrim's Progress,9896916,PG
Vincere,1156173,
Stonewall,114550,R
Trekkies,120370,PG
It's My Party,113443,R
I Served the King of England,284363,R
